8	0.001645	0.006334
9	0.000410	0.005734
10	0.000100	0.005414
1	0.830699	0.007272
2	0.534652	0.018627
3	0.289282	0.023245
4	0.134959	0.020685
5	0.054778	0.015189
6	0.019445	0.010348
7	0.006011	0.007578
8	0.001618	0.006337
9	0.000375	0.005772
10	0.000061	0.005453
1	0.830780	0.007271
2	0.534847	0.018595
3	0.289458	0.023243
4	0.135095	0.020681
5	0.054811	0.015186
6	0.019409	0.010380
7	0.005987	0.007572
8	0.001607	0.006297
9	0.000385	0.005760
10	0.000109	0.005440
1	0.830688	0.007291
2	0.534654	0.018701
3	0.289307	0.023362
4	0.134981	0.020770
5	0.054758	0.015225
6	0.019401	0.010448
7	0.005976	0.007602
8	0.001640	0.006300
9	0.000399	0.005756
10	0.000129	0.005439
1	0.830703	0.007268
2	0.534682	0.018644
3	0.289298	0.023263
4	0.134976	0.020668
5	0.054752	0.015121
6	0.019407	0.010281
7	0.006011	0.007541
8	0.001618	0.006273
9	0.000409	0.005725
10	0.000089	0.005476
1	0.830670	0.007266
2	0.534593	0.018644
3	0.289202	0.023306
4	0.134906	0.020746
5	0.054699	0.015169
6	0.019354	0.010331
7	0.005997	0.007553
8	0.001586	0.006275
9	0.000401	0.005765
10	0.000098	0.005429
1	0.830718	0.007319
2	0.534691	0.018764
3	0.289278	0.023468
4	0.134949	0.020861
5	0.054736	0.015258
6	0.019367	0.010395
7	0.005993	0.007534
8	0.001605	0.006291
9	0.000355	0.005738
10	0.000099	0.005475
1	0.830760	0.007288
2	0.534794	0.018696
3	0.289431	0.023376
4	0.135097	0.020735
5	0.054847	0.015224
6	0.019443	0.010382
7	0.005990	0.007527
8	0.001647	0.006292
9	0.000407	0.005727
10	0.000050	0.005468
1	0.830762	0.007295
2	0.534801	0.018739
3	0.289408	0.023408
4	0.135028	0.020789
5	0.054766	0.015183
6	0.019390	0.010304
7	0.005958	0.007530
8	0.001620	0.006285
9	0.000393	0.005738
10	0.000075	0.005438
1	0.830723	0.007256
2	0.534732	0.018650
3	0.289308	0.023300
4	0.134972	0.020665
5	0.054751	0.015108
6	0.019361	0.010323
7	0.006007	0.007515
8	0.001655	0.006272
9	0.000407	0.005724
10	0.000033	0.005474
1	0.830654	0.007235
2	0.534532	0.018564
3	0.289048	0.023194
4	0.134696	0.020588
5	0.054529	0.015069
6	0.019243	0.010282
7	0.005895	0.007510
8	0.001559	0.006288
9	0.000393	0.005757
10	0.000099	0.005468
1	0.830717	0.007311
2	0.534714	0.018816
3	0.289316	0.023498
4	0.135009	0.020879
5	0.054798	0.015301
6	0.019404	0.010428
7	0.005986	0.007605
8	0.001639	0.006314
9	0.000389	0.005739
10	0.000109	0.005465
1	0.830703	0.007304
2	0.534676	0.018730
3	0.289237	0.023396
4	0.134907	0.020733
5	0.054759	0.015127
6	0.019387	0.010296
7	0.006014	0.007493
8	0.001587	0.006299
9	0.000383	0.005732
10	0.000040	0.005458
